Bill #,Bill Title,House Sponsors,Senate Sponsors,Action Date,Final Bill Action,Long Title,Subjects
HB26-1039,Adding Municipal Jails to County Jail Oversight Requirements,M. Carter | N. Ricks,I. Jodeh | M. Weissman,4/27/2026,Sign - Administratively,Concerning requirements for municipal jails.,Crimes; Corrections; & Enforcement
HB26-1040,Sterilization Rights of Person with Disabilities,M. Froelich,L. Cutter,3/27/2026,Sign - Administratively,Concerning the sterilization rights of a person with intellectual and developmental disabilities.,Health Care & Health Insurance
HB26-1041,Electronic Vehicle Records,A. Boesenecker | A. Paschal,B. Pelton,3/26/2026,Sign - Administratively,"Concerning the use of an electronic vehicle record for a certificate of title, and, in connection therewith, repealing the requirement for a paper certificate of title.",Transportation & Motor Vehicles
HB26-1042,Dry Needling by Occupational Therapists,L. Feret | B. Bradley,M. Ball,4/2/2026,Sign - Administratively,Concerning dry needling by occupational therapists.,Professions & Occupations
HB26-1044,Measures to Improve Black Maternal Health Equity,R. English | J. Joseph,T. Exum | A. Benavidez,5/5/2026,Sign - Administratively,Concerning measures to improve equity in maternal health.,Health Care & Health Insurance Professions & Occupations Public Health
HB26-1050,Optional Individualized Readiness Plan for School,L. Garcia Sander | E. Hamrick,L. Frizell | J. Marchman,5/4/2026,Sign - Administratively,Concerning making it optional for a local education provider to provide an individualized readiness plan to a student who satisfies minimum requirements.,Education & School Finance (Pre & K-12)
HB26-1058,Protections for Minors Featured in Digital Content,S. Slaugh | M. Lukens,M. Ball | K. Wallace,5/4/2026,Sign - Administratively,Concerning protections for minors who are featured in digital content.,Business & Economic Development Children & Domestic Matters Labor & Employment Telecommunications & Information Technology
HB26-1064,Youthful Offender System Updates,J. Jackson | G. Rydin,J. Amabile,3/26/2026,Sign - Administratively,Concerning modifications to the youthful offender system.,Crimes; Corrections; & Enforcement
HB26-1067,Diseased Livestock Indemnity Fund,K. McCormick | T. Winter,B. Pelton | D. Roberts,3/24/2026,Sign - Ceremony,Concerning using money in the diseased livestock indemnity fund to address threats to livestock health.,Agriculture
HB26-1068,Remote Participation Policies for Joint Committees,J. McCluskie | M. Duran,J. Coleman | R. Rodriguez,3/26/2026,Sign - Administratively,Concerning the authority of the executive committee of the legislative council to establish policies for legislators to participate remotely in meetings of committees consisting of members from both chambers that are held at any time during the year.,General Assembly
HB26-1070,Third-Party Network Agreements for Dental Services,A. Hartsook | K. Brown,I. Jodeh | L. Frizell,4/13/2026,Sign - Administratively,Concerning third-party network lease agreements for dental services.,Health Care & Health Insurance Insurance
HB26-1089,Uniform Mortgage Modification Act,C. Espenoza,M. Snyder,4/27/2026,Sign - Administratively,"Concerning mortgage modifications, and, in connection therewith, enacting the ""Uniform Mortgage Modification Act"".",Financial Services & Commerce Housing
HB26-1090,Teacher Licensing Requirements,S. Luck | M. Martinez,J. Gonzales,4/20/2026,Sign - Administratively,Concerning teacher licensing requirements.,Education & School Finance (Pre & K-12)
HB26-1098,Public Trustee Act Foreclosure Procedures,M. Brooks | R. Stewart,L. Frizell | C. Kipp,5/4/2026,Sign - Administratively,"Concerning modifications to the ""Colorado Public Trustee Act"" related to foreclosure procedures.",Civil Law Local Government
HB26-1099,Protect Financial Condition of Homeowners Associations,B. Titone | K. Nguyen,C. Kolker | J. Marchman,4/13/2026,Sign - Administratively,Concerning protecting the financial condition of common interest communities.,Housing
HB26-1103,Report Child Sexual Assault & Courtroom Testimony,L. Garcia | L. Goldstein,L. Cutter,5/4/2026,Sign - Administratively,Concerning amending specific legal processes for certain vulnerable populations.,Courts & Judicial
HB26-1107,Health Care in Regulated Facilities,L. Feret | A. Paschal,L. Cutter,5/4/2026,Sign - Administratively,Concerning measures to increase access to services in facilities that provide medical care.,Health Care & Health Insurance
HB26-1115,Prepaid Wireless Telecom Services Modifications,A. Boesenecker | K. Stewart,D. Roberts | S. Bright,3/26/2026,Sign - Administratively,Concerning modifications to the prepaid wireless telecommunications service charges.,Local Government
HB26-1127,Reporting After Fatal Car Crash,M. Rutinel | J. Joseph,D. Roberts,5/4/2026,Sign - Administratively,Concerning a report after motor vehicle crashes resulting in death.,Crimes; Corrections; & Enforcement
HB26-1133,Traveling Animal Protection Act Environmental Education Program,M. Duran | A. Valdez,W. Lindstedt,4/23/2026,Sign - Ceremony,"Concerning an environmental education program that is conducted pursuant to the ""Traveling Animal Protection Act"".",Agriculture
HB26-1134,Fairness & Transparency in Municipal Court,J. Mabrey | E. Velasco,J. Amabile | M. Weissman,4/27/2026,Sign - Administratively,Concerning measures to ensure that municipal court defendants are subject to conditions similar to state court defendants.,Courts & Judicial
HB26-1136,Create Department of Personnel Program Pathways to Public Service,M. Lukens | M. Martinez,W. Lindstedt | K. Wallace,4/13/2026,Sign - Administratively,Concerning the creation of the pathways to public service program in the department of personnel.,State Government
HB26-1142,Child Advocacy Centers,R. Taggart | A. Boesenecker,D. Roberts | M. Ball,4/13/2026,Sign - Administratively,Concerning child advocacy centers in cases of child maltreatment.,Children & Domestic Matters
HB26-1144,Prohibit Three-Dimensional Printing Firearms & Components,L. Gilchrist | A. Boesenecker,T. Sullivan | K. Wallace,5/4/2026,Sign - Administratively,Concerning measures to prohibit the use of three-dimensional printing to manufacture firearms.,Crimes; Corrections; & Enforcement
HB26-1145,Mobile Home Park Water Quality,E. Velasco | J. Phillips,L. Cutter | K. Mullica,5/4/2026,Sign - Administratively,Concerning water quality in mobile home parks.,Public Health Water
HB26-1146,Allow Approved Facility Schools Participate in Public Employees' Retirement Association,J. Phillips | E. Hamrick,C. Kolker | C. Kipp,4/2/2026,Sign - Administratively,Concerning allowing approved facility schools to affiliate with the public employees' retirement association.,State Government
HB26-1150,Department of Agriculture Supplemental,E. Sirota,J. Bridges,2/27/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of agriculture.,State Revenue & Budget
HB26-1151,Department of Corrections Supplemental,E. Sirota,J. Bridges,2/27/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of corrections.,State Revenue & Budget
HB26-1152,Department of Early Childhood Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of early childhood.,State Revenue & Budget
HB26-1153,Department of Education Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of education.,State Revenue & Budget
HB26-1154,"Department of Governor, Lt. Governor, and Office of State Planning & Budgeting Supplemental",E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,"Concerning a supplemental appropriation to the offices of the governor, lieutenant governor, and state planning and budgeting.",State Revenue & Budget
HB26-1155,Department of Health Care Policy & Financing Supplemental,E. Sirota,J. Bridges,2/27/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of health care policy and financing.,State Revenue & Budget
HB26-1156,Department of Higher Education Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of higher education.,State Revenue & Budget
HB26-1157,Department of Human Services Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of human services.,State Revenue & Budget
HB26-1158,Judicial Department Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the judicial department.,State Revenue & Budget
HB26-1159,Department of Labor & Employment Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of labor and employment.,State Revenue & Budget
HB26-1160,Department of Law Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of law.,State Revenue & Budget
HB26-1161,Department of Local Affairs Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of local affairs.,State Revenue & Budget
HB26-1162,Department of Military Affairs Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of military and veterans affairs.,State Revenue & Budget
HB26-1163,Department of Natural Resources Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of natural resources.,State Revenue & Budget
HB26-1164,Department of Personnel Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of personnel.,State Revenue & Budget
HB26-1165,Department of Public Health & Environment Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of public health and environment.,State Revenue & Budget
HB26-1166,Department of Public Safety Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of public safety.,State Revenue & Budget
HB26-1167,Department of Regulatory Agencies Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of regulatory agencies.,State Revenue & Budget
HB26-1168,Department of Revenue Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of revenue.,State Revenue & Budget
HB26-1169,Department of State Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of state.,State Revenue & Budget
HB26-1170,Department of Transportation Supplemental,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of transportation.,State Revenue & Budget
HB26-1171,Department of Treasury Supplemental,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of the treasury.,State Revenue & Budget
HB26-1172,Capital Construction Supplemental,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,"Concerning funding for capital construction, and making supplemental appropriations in connection therewith.",State Revenue & Budget
HB26-1173,Capital Construction Information Technology,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,"Concerning funding for capital construction information technology, and making supplemental appropriations in connection therewith.",State Revenue & Budget
HB26-1174,School Finance Mid-Year Adjustments,K. Brown | R. Taggart,J. Amabile | B. Kirkmeyer,3/26/2026,Sign - Administratively,"Concerning adjustments to school funding for the 2025-26 budget year, and, in connection therewith, reducing an appropriation.",Education & School Finance (Pre & K-12)
HB26-1175,State Education Fund Reading to Ensure Academic Development Act & Colorado Teacher of the Year Program,K. Brown | E. Sirota,J. Bridges | B. Kirkmeyer,3/26/2026,Sign - Administratively,"Concerning spending from the state education fund for specified educational purposes, and, in connection therewith, permitting appropriations from the state education fund for the Colorado teacher of the year program and requiring appropriations from the state education fund for specified purposes in support of the ""Colorado READ Act"", discontinuing annual transfers to cash funds from the state education fund for the same, and repealing the cash funds.",Education & School Finance (Pre & K-12)
HB26-1176,Modify Fourth-Year Innovation Pilot Program,E. Sirota | R. Taggart,J. Amabile | J. Bridges,3/26/2026,Sign - Administratively,"Concerning modifications to the fourth-year innovation pilot program, and, in connection therewith, reducing an appropriation.",Education & School Finance (Pre & K-12) Higher Education
HB26-1177,End Nursing Provider Wage Enhancement Payments,K. Brown | R. Taggart,J. Amabile | B. Kirkmeyer,2/27/2026,Sign - Administratively,"Concerning ending wage enhancement supplemental payments to nursing home providers, and, in connection therewith, reducing an appropriation.",Health Care & Health Insurance
HB26-1178,Expenditures in Excess of Appropriations,K. Brown | E. Sirota,J. Amabile | B. Kirkmeyer,3/26/2026,Sign - Administratively,Concerning the controller's allowance of expenditures in excess of appropriations.,State Revenue & Budget
HB26-1179,General Fund Transfer to Information Technology Capital Account,E. Sirota | R. Taggart,J. Bridges | B. Kirkmeyer,3/26/2026,Sign - Administratively,Concerning a transfer for state fiscal year 2025-26 from the general fund to the information technology capital account of the capital construction fund.,Capital Construction State Revenue & Budget
HB26-1180,Sunset Business Intelligence Center Advisory Board,B. Marshall | R. Gonzalez,N. Hinrichsen,4/13/2026,Sign - Administratively,"Concerning the continuation of the business intelligence center advisory board, and, in connection therewith, implementing the recommendation of the department of regulatory agencies' 2025 sunset report by repealing the advisory board.",Business & Economic Development State Government
HB26-1182,Sunset Veterinary Pharmaceutical Advisory Committee,M. Lindsay | L. Suckla,C. Kipp | J. Rich,3/26/2026,Sign - Administratively,"Concerning the continuation of the veterinary pharmaceutical advisory committee, and, in connection therewith, implementing the recommendation contained in the 2025 sunset report by the department of regulatory agencies to repeal the veterinary pharmaceutical advisory committee.",Agriculture
HB26-1185,Sunset Cold Case Task Force,M. Carter | C. Clifford,D. Roberts,4/13/2026,Sign - Administratively,"Concerning the continuation of the cold case task force, and, in connection therewith, implementing the recommendations of the department of regulatory agencies in the department's 2025 sunset report, including authorizing the executive director of the department of public safety to appoint additional members to the task force, continuing the task force for thirteen years, and changing the type of sunset review that is conducted by the department.",State Government
HB26-1186,Sunset Regulation of Cash-Bonding Agents,J. Mabrey | M. Soper,M. Ball | M. Weissman,5/4/2026,Sign - Administratively,"Concerning the continuation of the regulation of bail bonding agents regulated by article 23 of title 10, Colorado Revised Statutes, by the division of insurance.",Insurance
HB26-1189,Uniform Community Property Disposition Death Act,C. Espenoza,M. Snyder,4/13/2026,Sign - Administratively,"Concerning property held by a community property spouse subject to the ""Uniform Community Property Disposition at Death Act"".",Probate; Trusts; & Fiduciaries
HB26-1191,Examination of School District Records,D. Johnson | J. Bacon,L. Frizell | M. Weissman,4/13/2026,Sign - Administratively,"Concerning the examination of a school district that receives state education fund money for capital construction projects for qualified charter schools in the district, and, in connection therewith, making the state auditor's examination of the school district's records discretionary rather than mandatory.",Education & School Finance (Pre & K-12)
HB26-1192,Homeless Prevention Activities Program Restructure,J. Phillips | C. Barron,T. Exum,4/13/2026,Sign - Administratively,Concerning restructuring the homeless prevention activities program.,Human Services
HB26-1198,Access to Veterinary Care,K. McCormick | T. Winter,L. Cutter | R. Pelton,4/29/2026,Sign - Ceremony,"Concerning increasing access to veterinary care, and, in connection therewith, expediting the process by which a veterinarian is licensed by endorsement, clarifying the use of prescription drugs and compounded drugs by veterinarians, and establishing a program for the donation of veterinary drugs.",Professions & Occupations
HB26-1200,Armed Services Member Motor Vehicle Taxes & Fees,L. Garcia Sander | M. Martinez,B. Pelton,4/20/2026,Sign - Administratively,Concerning required payments upon registration of a vehicle for a member of the United States armed forces serving outside the state.,Transportation & Motor Vehicles
HB26-1205,Colorado State Forest Service Good Neighbor Authority,E. Velasco | T. Mauro,L. Cutter | M. Baisley,4/13/2026,Sign - Administratively,Concerning changes to state law to reflect the federal expansion of good neighbor authority agreements.,Natural Resources & Environment State Government
HB26-1208,Sunset Compliance Advisory Panel Air Pollution,E. Velasco,W. Lindstedt | T. Exum,5/4/2026,Sign - Administratively,Concerning the continuation of the compliance advisory panel to the air pollution control division in the department of public health and environment.,Natural Resources & Environment
HB26-1215,Technical Revision Online Marketplaces Requirement,M. Carter | S. Luck,M. Catlin | T. Exum,5/5/2026,Sign - Administratively,Concerning a technical revision to language in Senate Bill 25-070 related to a requirement for online marketplaces with respect to third-party sellers.,Business & Economic Development Financial Services & Commerce
HB26-1216,Correcting Defects in Statutes Administered by Department of Revenue,S. Luck | M. Carter,T. Exum | J. Rich,5/5/2026,Sign - Administratively,Concerning the correction of technical defects in certain statutes administered by the department of revenue.,Business & Economic Development Energy State Government State Revenue & Budget Transportation & Motor Vehicles
HB26-1217,Correct Child Support Guidelines Statutory Cites,C. Espenoza | B. Bradley,J. Rich | M. Ball,5/5/2026,Sign - Administratively,Concerning correcting cross references in the child support guidelines.,Children & Domestic Matters
HB26-1218,Clarifying Validity of Common Law Marriage,C. Espenoza | S. Luck,M. Catlin | M. Ball,5/5/2026,Sign - Administratively,Concerning clarifying the validity of common law marriage by restoring a previously repealed provision.,Children & Domestic Matters
HB26-1219,Battery Assessment Submission Deadline Change,B. Bradley | C. Espenoza,M. Ball | J. Rich,5/5/2026,Sign - Administratively,Concerning extending the deadline by which a battery stewardship organization must submit an assessment regarding the end-of-life management of certain batteries to the general assembly.,Natural Resources & Environment
HB26-1220,Update Behavioral Health License Terminology,M. Carter | B. Bradley,T. Exum | J. Rich,5/5/2026,Sign - Administratively,"Concerning updating terminology from ""acute treatment unit"" to ""behavioral health entity"" to conform with existing behavioral health licenses.",Health Care & Health Insurance
HB26-1232,Court Costs Assessed to Juveniles,C. Espenoza | J. Bacon,J. Gonzales | W. Lindstedt,5/4/2026,Sign - Administratively,Concerning prohibition of certain monetary assessments against a juvenile in the justice system.,Courts & Judicial
HB26-1234,Access to Records of Child Abuse or Neglect,G. Rydin | M. Soper,K. Wallace | L. Frizell,5/4/2026,Sign - Administratively,Concerning access to records of child abuse or neglect.,Human Services
HB26-1237,Transportation Safety Modifications,L. Smith | R. Taggart,W. Lindstedt,5/5/2026,Sign - Administratively,Concerning modifications to select statutory provisions to improve transportation safety.,Transportation & Motor Vehicles
HB26-1238,Designating Emergency Medical Services Essential Services,D. Johnson | M. Lukens,M. Baisley | W. Lindstedt,5/5/2026,Sign - Administratively,"Concerning emergency medical services provided in the state, and, in connection therewith, designating emergency medical services, including ambulance services and air ambulance services, to be essential services.",Health Care & Health Insurance
HB26-1253,Disconnection from Statutory Municipality,S. Slaugh,B. Kirkmeyer | M. Snyder,5/4/2026,Sign - Administratively,Concerning the process for disconnection of property from a statutory municipality.,Local Government
HB26-1257,Local Regulation of Massage Facilities,R. Gonzalez | M. Rutinel,L. Liston | K. Mullica,5/4/2026,Sign - Administratively,Concerning the local regulation of massage facilities.,Local Government Professions & Occupations
HB26-1259,Department of Early Childhood Clean-Up,E. Sirota,J. Marchman | J. Bridges,5/5/2026,Sign - Administratively,"Concerning changing requirements related to early childhood services, and, in connection therewith, clarifying or extending specified existing licensing exemptions, updating early care and education provider reimbursement, modifying certain existing funding provisions for the universal preschool program, clarifying certain existing program eligibility and reporting requirements, and adjusting the membership or duties of specified early childhood advisory bodies.",Education & School Finance (Pre & K-12)
HB26-1277,Sunset Kidney Disease Prevention Education Task Force,M. Bradfield | S. Lieder,L. Daugherty,4/20/2026,Sign - Administratively,"Concerning the continuation of the kidney disease prevention and education task force, and, in connection therewith, implementing the recommendation of the department of regulatory agencies in the department's 2025 sunset report to sunset the task force.",Health Care & Health Insurance Professions & Occupations
HB26-1293,Modernization of Requirements for Ballot Information Booklet,C. Espenoza | S. Luck,T. Exum,5/4/2026,Sign - Administratively,Concerning the modernization of requirements for the ballot information booklet.,Elections & Redistricting State Government
HB26-1294,Fix Incorrect Citation Compact Military Children,C. Espenoza | S. Luck,M. Ball | T. Exum,5/5/2026,Sign - Administratively,"Concerning the correction of a citation within the definition of ""active duty"" for purposes of the ""Interstate Compact on Educational Opportunity for Military Children"".",Military & Veterans
HB26-1295,Repeal of Obsolete Statutory Requirements,B. Bradley | C. Espenoza,J. Rich,5/5/2026,Sign - Administratively,"Concerning the repeal of obsolete statutory requirements related to fulfilled reporting requirements, and, in connection therewith, repealing entities that have fulfilled their statutory requirements.",General Assembly State Government
HB26-1296,Revision to Nurse & Nurse Aide Practice Act,B. Bradley | M. Carter,M. Ball | J. Rich,5/5/2026,Sign - Administratively,Concerning discipline for advanced practice registered nurses for a failure to timely complete a medical certification for a certificate of death.,Health Care & Health Insurance Professions & Occupations
HB26-1297,Uniform Language for Misdemeanor Traffic Offense,M. Carter | S. Luck,J. Rich | T. Exum,5/5/2026,Sign - Administratively,Concerning using uniform language to reference misdemeanor traffic offenses.,Courts & Judicial
HB26-1303,Technical Changes to Energy & Carbon Management Statutes,B. Bradley | M. Carter,M. Ball | M. Catlin,5/5/2026,Sign - Administratively,Concerning technical changes to energy and carbon management statutes.,Energy
HB26-1305,Licensing of Behavioral Health Facilities,M. Lukens,D. Roberts,5/4/2026,Sign - Administratively,Concerning enhancing access to inpatient behavioral health by aligning state and federal statutes.,Health Care & Health Insurance
HB26-1333,Fiscal Year 2026-27 Legislative Appropriation Bill,J. McCluskie | M. Duran,R. Rodriguez | C. Simpson,5/4/2026,Sign - Administratively,Concerning the payment of the expenses of the legislative department.,General Assembly
HB26-1339,Change Cesar Chavez Day to Farm Workers Day,M. Duran | L. Garcia,J. Danielson | L. Cutter,3/31/2026,Sign - Administratively,"Concerning a change in the name of the voluntary legal holiday observed on March 31 from ""Cesar Chavez Day"" to ""Farm Workers Day"".",State Government
SB26-001,Workforce Housing & Housing Tax Credit,A. Boesenecker | C. Richardson,D. Roberts | J. Bridges,3/25/2026,Sign - Ceremony,"Concerning housing, and, in connection therewith, authorizing a board of county commissioners to appropriate money to support specified types of housing and making the middle-income housing tax credit available to transferees who do not own an interest in a qualified development.",Fiscal Policy & Taxes
SB26-004,Expand List of Petitioners for Protection Order,M. Froelich | J. Willford,T. Sullivan | J. Gonzales,4/6/2026,Sign - Administratively,Concerning who may petition a court for an extreme risk protection order.,Courts & Judicial
SB26-007,Medical Marijuana Use in Health Facilities,S. Lieder | L. Feret,K. Mullica,3/30/2026,Sign - Administratively,Concerning the use of medical marijuana by terminally ill patients in health facilities.,Children & Domestic Matters Health Care & Health Insurance
SB26-009,Charitable Organization State Sales & Use Tax,J. McCluskie | R. Stewart,W. Lindstedt | M. Snyder,4/20/2026,Sign - Administratively,Concerning the determination of whether an entity is a charitable organization for purposes of state sales and use tax.,Fiscal Policy & Taxes
SB26-010,Agricultural Property Tax Definitions,J. McCluskie | K. McCormick,D. Roberts | B. Pelton,3/9/2026,Sign - Administratively,Concerning clarification of definitions used in connection with the taxation of agricultural property.,Agriculture Fiscal Policy & Taxes
SB26-011,Search Warrants Provided to Covered Platforms,A. Boesenecker | J. Caldwell,L. Frizell | D. Roberts,3/30/2026,Sign - Ceremony,Concerning search warrant requirements for operators of certain electronic platforms.,Crimes; Corrections; & Enforcement
SB26-013,Exclude Cohabitation from Elements of Bigamy,Y. Zokaie,N. Hinrichsen | J. Marchman,3/26/2026,Sign - Administratively,Concerning cohabitation as a means to commit the offense of bigamy.,Crimes; Corrections; & Enforcement
SB26-014,Modification to Defense of Not Guilty by Reason of Insanity,G. Rydin | M. Soper,J. Amabile,4/20/2026,Sign - Administratively,Concerning modifications to the affirmative defense of not guilty by reason of insanity.,Courts & Judicial Crimes; Corrections; & Enforcement Human Services
SB26-016,Prohibit Discharge Preproduction Plastic Materials,L. Smith | M. Lukens,L. Cutter | K. Wallace,3/30/2026,Sign - Administratively,Concerning prohibiting the discharge of preproduction plastic materials.,Natural Resources & Environment Public Health Water
SB26-018,Legal Protections for Dignity of Minors,M. Froelich | L. Garcia,K. Wallace | C. Kolker,4/20/2026,Sign - Administratively,"Concerning legal protections for the dignity of a minor, and, in connection therewith, suppressing a court record associated with changing a minor's name.",Children & Domestic Matters Courts & Judicial
SB26-019,Early Childhood Local System Consolidation,E. Sirota | R. Gonzalez,M. Ball | S. Bright,5/5/2026,Sign - Administratively,"Concerning changes to local early childhood infrastructure, and, in connection therewith, expanding the responsibilities and functions of early childhood councils to include certain responsibilities and functions formerly performed by local coordinating organizations and imposing new accountability requirements.",Children & Domestic Matters Education & School Finance (Pre & K-12)
SB26-021,Clean Fleet Enterprise Replace Aging Diesel Trucks,C. Barron | A. Paschal,K. Mullica | C. Simpson,4/20/2026,Sign - Administratively,Concerning authorizing the clean fleet enterprise to encourage the replacement of high-emitting trucks with low-emitting trucks in motor vehicle fleets.,Transportation & Motor Vehicles
SB26-025,Monument Records Placement Submission Maintenance,B. Marshall | M. Soper,J. Rich | M. Snyder,4/20/2026,Sign - Administratively,Concerning land survey monumentation.,Local Government State Government
SB26-026,Weight for Vehicles with Child Restraint System,S. Lieder | T. Winter,M. Catlin | K. Mullica,4/20/2026,Sign - Administratively,Concerning increasing the gross vehicle weight rating limit for a passenger motor vehicle for which the use of a child restraint system is required.,Transportation & Motor Vehicles
SB26-031,Use of Prescription Product with Controlled Substance,S. Camacho | M. Soper,W. Lindstedt | J. Rich,4/20/2026,Sign - Administratively,Concerning the lawful use of a prescription drug product containing a schedule I controlled substance.,Crimes; Corrections; & Enforcement
SB26-032,Promoting Immunization Access,L. Feret | K. Brown,L. Daugherty | K. Mullica,3/27/2026,Sign - Administratively,Concerning the promotion of immunization access.,Education & School Finance (Pre & K-12) Health Care & Health Insurance Professions & Occupations
SB26-034,Auraria Board Student & Faculty Participation,E. Hamrick | J. Bacon,C. Kolker | J. Marchman,3/27/2026,Sign - Administratively,Concerning expanding participation by members of the Auraria board of directors advisory committees.,Higher Education
SB26-037,Modification of Bond Hearing Officer Process,M. Soper | C. Espenoza,J. Rich | D. Roberts,4/2/2026,Sign - Administratively,Concerning allowing local elected judicial officers to set weekend bonds.,Courts & Judicial
SB26-039,Fire and Police Pension Association Disability and Survivor Benefits,A. Boesenecker | R. Taggart,M. Snyder | B. Pelton,4/6/2026,Sign - Administratively,Concerning the administration by the fire and police pension association of disability and survivor benefits.,Local Government State Government
