Bill #,Bill Title,House Sponsors,Senate Sponsors,Action Date,Final Bill Action,Long Title,Subjects
HB26-1115,Prepaid Wireless Telecom Services Modifications,A. Boesenecker | K. Stewart,D. Roberts | S. Bright,3/26/2026,Sign - Administratively,Concerning modifications to the prepaid wireless telecommunications service charges.,Local Government
HB26-1134,Fairness & Transparency in Municipal Court,J. Mabrey | E. Velasco,J. Amabile | M. Weissman,4/27/2026,Sign - Administratively,Concerning measures to ensure that municipal court defendants are subject to conditions similar to state court defendants.,Courts & Judicial
HB26-1142,Child Advocacy Centers,R. Taggart | A. Boesenecker,D. Roberts | M. Ball,4/13/2026,Sign - Administratively,Concerning child advocacy centers in cases of child maltreatment.,Children & Domestic Matters
HB26-1150,Department of Agriculture Supplemental,E. Sirota,J. Bridges,2/27/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of agriculture.,State Revenue & Budget
HB26-1152,Department of Early Childhood Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of early childhood.,State Revenue & Budget
HB26-1154,"Department of Governor, Lt. Governor, and Office of State Planning & Budgeting Supplemental",E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,"Concerning a supplemental appropriation to the offices of the governor, lieutenant governor, and state planning and budgeting.",State Revenue & Budget
HB26-1156,Department of Higher Education Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of higher education.,State Revenue & Budget
HB26-1158,Judicial Department Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the judicial department.,State Revenue & Budget
HB26-1160,Department of Law Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of law.,State Revenue & Budget
HB26-1162,Department of Military Affairs Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of military and veterans affairs.,State Revenue & Budget
HB26-1164,Department of Personnel Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of personnel.,State Revenue & Budget
HB26-1166,Department of Public Safety Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of public safety.,State Revenue & Budget
HB26-1168,Department of Revenue Supplemental,E. Sirota,J. Bridges,3/12/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of revenue.,State Revenue & Budget
HB26-1170,Department of Transportation Supplemental,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,Concerning a supplemental appropriation to the department of transportation.,State Revenue & Budget
HB26-1172,Capital Construction Supplemental,E. Sirota,J. Bridges,3/26/2026,Sign - Administratively,"Concerning funding for capital construction, and making supplemental appropriations in connection therewith.",State Revenue & Budget
HB26-1174,School Finance Mid-Year Adjustments,K. Brown | R. Taggart,J. Amabile | B. Kirkmeyer,3/26/2026,Sign - Administratively,"Concerning adjustments to school funding for the 2025-26 budget year, and, in connection therewith, reducing an appropriation.",Education & School Finance (Pre & K-12)
HB26-1176,Modify Fourth-Year Innovation Pilot Program,E. Sirota | R. Taggart,J. Amabile | J. Bridges,3/26/2026,Sign - Administratively,"Concerning modifications to the fourth-year innovation pilot program, and, in connection therewith, reducing an appropriation.",Education & School Finance (Pre & K-12) Higher Education
HB26-1178,Expenditures in Excess of Appropriations,K. Brown | E. Sirota,J. Amabile | B. Kirkmeyer,3/26/2026,Sign - Administratively,Concerning the controller's allowance of expenditures in excess of appropriations.,State Revenue & Budget
HB26-1180,Sunset Business Intelligence Center Advisory Board,B. Marshall | R. Gonzalez,N. Hinrichsen,4/13/2026,Sign - Administratively,"Concerning the continuation of the business intelligence center advisory board, and, in connection therewith, implementing the recommendation of the department of regulatory agencies' 2025 sunset report by repealing the advisory board.",Business & Economic Development State Government
HB26-1185,Sunset Cold Case Task Force,M. Carter | C. Clifford,D. Roberts,4/13/2026,Sign - Administratively,"Concerning the continuation of the cold case task force, and, in connection therewith, implementing the recommendations of the department of regulatory agencies in the department's 2025 sunset report, including authorizing the executive director of the department of public safety to appoint additional members to the task force, continuing the task force for thirteen years, and changing the type of sunset review that is conducted by the department.",State Government
HB26-1191,Examination of School District Records,D. Johnson | J. Bacon,L. Frizell | M. Weissman,4/13/2026,Sign - Administratively,"Concerning the examination of a school district that receives state education fund money for capital construction projects for qualified charter schools in the district, and, in connection therewith, making the state auditor's examination of the school district's records discretionary rather than mandatory.",Education & School Finance (Pre & K-12)
HB26-1198,Access to Veterinary Care,K. McCormick | T. Winter,L. Cutter | R. Pelton,4/29/2026,Sign - Ceremony,"Concerning increasing access to veterinary care, and, in connection therewith, expediting the process by which a veterinarian is licensed by endorsement, clarifying the use of prescription drugs and compounded drugs by veterinarians, and establishing a program for the donation of veterinary drugs.",Professions & Occupations
HB26-1205,Colorado State Forest Service Good Neighbor Authority,E. Velasco | T. Mauro,L. Cutter | M. Baisley,4/13/2026,Sign - Administratively,Concerning changes to state law to reflect the federal expansion of good neighbor authority agreements.,Natural Resources & Environment State Government
HB26-1339,Change Cesar Chavez Day to Farm Workers Day,M. Duran | L. Garcia,J. Danielson | L. Cutter,3/31/2026,Sign - Administratively,"Concerning a change in the name of the voluntary legal holiday observed on March 31 from ""Cesar Chavez Day"" to ""Farm Workers Day"".",State Government
SB26-004,Expand List of Petitioners for Protection Order,M. Froelich | J. Willford,T. Sullivan | J. Gonzales,4/6/2026,Sign - Administratively,Concerning who may petition a court for an extreme risk protection order.,Courts & Judicial
SB26-009,Charitable Organization State Sales & Use Tax,J. McCluskie | R. Stewart,W. Lindstedt | M. Snyder,4/20/2026,Sign - Administratively,Concerning the determination of whether an entity is a charitable organization for purposes of state sales and use tax.,Fiscal Policy & Taxes
SB26-011,Search Warrants Provided to Covered Platforms,A. Boesenecker | J. Caldwell,L. Frizell | D. Roberts,3/30/2026,Sign - Ceremony,Concerning search warrant requirements for operators of certain electronic platforms.,Crimes; Corrections; & Enforcement
SB26-014,Modification to Defense of Not Guilty by Reason of Insanity,G. Rydin | M. Soper,J. Amabile,4/20/2026,Sign - Administratively,Concerning modifications to the affirmative defense of not guilty by reason of insanity.,Courts & Judicial Crimes; Corrections; & Enforcement Human Services
SB26-018,Legal Protections for Dignity of Minors,M. Froelich | L. Garcia,K. Wallace | C. Kolker,4/20/2026,Sign - Administratively,"Concerning legal protections for the dignity of a minor, and, in connection therewith, suppressing a court record associated with changing a minor's name.",Children & Domestic Matters Courts & Judicial
SB26-025,Monument Records Placement Submission Maintenance,B. Marshall | M. Soper,J. Rich | M. Snyder,4/20/2026,Sign - Administratively,Concerning land survey monumentation.,Local Government State Government
SB26-031,Use of Prescription Product with Controlled Substance,S. Camacho | M. Soper,W. Lindstedt | J. Rich,4/20/2026,Sign - Administratively,Concerning the lawful use of a prescription drug product containing a schedule I controlled substance.,Crimes; Corrections; & Enforcement
SB26-034,Auraria Board Student & Faculty Participation,E. Hamrick | J. Bacon,C. Kolker | J. Marchman,3/27/2026,Sign - Administratively,Concerning expanding participation by members of the Auraria board of directors advisory committees.,Higher Education
SB26-039,Fire and Police Pension Association Disability and Survivor Benefits,A. Boesenecker | R. Taggart,M. Snyder | B. Pelton,4/6/2026,Sign - Administratively,Concerning the administration by the fire and police pension association of disability and survivor benefits.,Local Government State Government
SB26-047,Colorado Firefighter Safety Act Petition Elections,S. Camacho | J. Phillips,J. Danielson | J. Marchman,4/20/2026,Sign - Administratively,Concerning changes to the definition of a general election for the purpose of submitting a question to the voters to allow firefighters to collectively bargain with their public employers.,Elections & Redistricting Labor & Employment Local Government
SB26-052,Coal Transition Community Investment,M. Lukens | T. Mauro,D. Roberts | M. Catlin,3/9/2026,Sign - Administratively,"Concerning coal transition communities, and, in connection therewith, providing a hiring preference for coal transition workers in coal transition communities and expanding the allowable ways in which a public entity may deposit or invest just transition money.",Labor & Employment
SB26-054,Security Deposits & Post-Closing Occupancy Agreements,N. Ricks | C. Richardson,M. Catlin | M. Snyder,4/20/2026,Sign - Administratively,Concerning an exception to the statutory limit on the amount that a landlord may require a tenant to provide as a security deposit in cases where the landlord and tenant have executed a post-closing occupancy agreement.,Housing
SB26-064,Modify Colorado Agricultural Future Loan Program,K. McCormick | M. Soper,C. Simpson | D. Roberts,3/24/2026,Sign - Ceremony,Concerning modifying the Colorado agricultural future loan program to allow certain eligible entities to qualify for funding from the program.,Agriculture Business & Economic Development
SB26-077,Epilepsy-Related Mortality Awareness,L. Gilchrist | K. Stewart,I. Jodeh,4/20/2026,Sign - Administratively,Concerning epilepsy-related mortality awareness.,Health Care & Health Insurance State Government
SB26-088,Funding for Memorials on State Capitol Grounds,T. Winter | M. Martinez,B. Kirkmeyer | J. Carson,4/20/2026,Sign - Administratively,"Concerning the grounds surrounding the state capitol building, and, in connection therewith, providing for the maintenance and repair of memorials and monuments on the capitol grounds and in Lincoln veterans' memorial park.",State Government
SB26-118,Legacy Giving to Charitable Organizations,C. Clifford,J. Coleman | C. Simpson,4/17/2026,Sign - Ceremony,Concerning the payment of designated benefits to a charitable organization upon the death of a donor.,Financial Services & Commerce Probate; Trusts; & Fiduciaries
